district,district_value,mandal,mandal_value,village,village_value,property_type
WEST GODAVARI,5,AKIVEEDU,34,DUMPAGADAPA,534009,rural
WEST GODAVARI,5,AKIVEEDU,34,GUMMULURU,534004,rural
WEST GODAVARI,5,AKIVEEDU,34,KOLLAPARRU,534006,rural
WEST GODAVARI,5,AKIVEEDU,34,KOLLERU,534001,rural
WEST GODAVARI,5,AKIVEEDU,34,KUPPANAPUDI,534013,rural
WEST GODAVARI,5,AKIVEEDU,34,MADIWADA,534011,rural
WEST GODAVARI,5,AKIVEEDU,34,PEDAKAPAVARAM,534002,rural
WEST GODAVARI,5,AKIVEEDU,34,SIDDAPURAM,534007,rural
WEST GODAVARI,5,AKIVEEDU,34,TARATAVAU,534005,rural
WEST GODAVARI,5,ATTILI,32,ARAVALLI,532012,rural
WEST GODAVARI,5,ATTILI,32,ATTILI,532005,rural
WEST GODAVARI,5,ATTILI,32,BALLIPADU,532003,rural
WEST GODAVARI,5,ATTILI,32,EDURU,532010,rural
WEST GODAVARI,5,ATTILI,32,GUMMAMPADU,532004,rural
WEST GODAVARI,5,ATTILI,32,K.SAMUDRAPUGATTU,532016,rural
WEST GODAVARI,5,ATTILI,32,KANCHUMARRU,532011,rural
WEST GODAVARI,5,ATTILI,32,KOMMARA,532009,rural
WEST GODAVARI,5,ATTILI,32,LAKSHMINARAYANAPURAM,532017,rural
WEST GODAVARI,5,ATTILI,32,MANCHILI,532007,rural
WEST GODAVARI,5,ATTILI,32,PALI,532006,rural
WEST GODAVARI,5,ATTILI,32,PALURU,532008,rural
WEST GODAVARI,5,ATTILI,32,SKINNERAPURAM,532013,rural
WEST GODAVARI,5,ATTILI,32,TIRUPATIPURAM,532002,rural
WEST GODAVARI,5,ATTILI,32,UNIKILI,532014,rural
WEST GODAVARI,5,ATTILI,32,URADALLAPALEM,532015,rural
WEST GODAVARI,5,ATTILI,32,VARIGHEDU,532001,rural
WEST GODAVARI,5,BHEEMAVARAM,36,ANAKADERU,536011,rural
WEST GODAVARI,5,BHEEMAVARAM,36,ANNAVARAM,536001,rural
WEST GODAVARI,5,BHEEMAVARAM,36,BETHAPUDI,536014,rural
WEST GODAVARI,5,BHEEMAVARAM,36,BHEEMAVARAM,536006,rural
WEST GODAVARI,5,BHEEMAVARAM,36,CHINAMIRAM,536004,rural
WEST GODAVARI,5,BHEEMAVARAM,36,DIRUSUMARRU,536013,rural
WEST GODAVARI,5,BHEEMAVARAM,36,GUNUPUDI,536007,rural
WEST GODAVARI,5,BHEEMAVARAM,36,KOMARADA,536010,rural
WEST GODAVARI,5,BHEEMAVARAM,36,KOVVADA,536002,rural
WEST GODAVARI,5,BHEEMAVARAM,36,LOSARIGUTTAPADU,536012,rural
WEST GODAVARI,5,BHEEMAVARAM,36,NARASIMHAPURAM,536003,rural
WEST GODAVARI,5,BHEEMAVARAM,36,RAYALAM,536005,rural
WEST GODAVARI,5,BHEEMAVARAM,36,TADERU,536008,rural
WEST GODAVARI,5,BHEEMAVARAM,36,TUNDURRU,536015,rural
WEST GODAVARI,5,BHEEMAVARAM,36,VEMPA,536016,rural
WEST GODAVARI,5,BHEEMAVARAM,36,YENAMADURRU,536009,rural
WEST GODAVARI,5,GANAPAVARAM,49,AGRAHARAGOPAVARAM,526019,rural
WEST GODAVARI,5,GANAPAVARAM,49,ARDHAVARAM,526009,rural
WEST GODAVARI,5,GANAPAVARAM,49,CHERUKUGANUMA AGRAHARAM,526015,rural
WEST GODAVARI,5,GANAPAVARAM,49,CHINARAMACHANDRAPURAM,526002,rural
WEST GODAVARI,5,GANAPAVARAM,49,DASULAKUMUDAVALLI,526024,rural
WEST GODAVARI,5,GANAPAVARAM,49,GANAPAVARAM,526004,rural
WEST GODAVARI,5,GANAPAVARAM,49,JAGANNADHAPURAM,526001,rural
WEST GODAVARI,5,GANAPAVARAM,49,JALLIKAKINADA,526010,rural
WEST GODAVARI,5,GANAPAVARAM,49,KASIPADU,526016,rural
WEST GODAVARI,5,GANAPAVARAM,49,KESAVARAM,526020,rural
WEST GODAVARI,5,GANAPAVARAM,49,KOMARRU,526025,rural
WEST GODAVARI,5,GANAPAVARAM,49,KOMATLAPALEM,526026,rural
WEST GODAVARI,5,GANAPAVARAM,49,KOMMARA,526005,rural
WEST GODAVARI,5,GANAPAVARAM,49,KOTHAPALLI,526008,rural
WEST GODAVARI,5,GANAPAVARAM,49,MOYYERU,526023,rural
WEST GODAVARI,5,GANAPAVARAM,49,MUGGULLA,526011,rural
WEST GODAVARI,5,GANAPAVARAM,49,MUPPARTHIPADU,526022,rural
WEST GODAVARI,5,GANAPAVARAM,49,PIPPARA,526017,rural
WEST GODAVARI,5,GANAPAVARAM,49,SARIPALLE,526003,rural
WEST GODAVARI,5,GANAPAVARAM,49,SEETHALAMKONDEPADU,526021,rural
WEST GODAVARI,5,GANAPAVARAM,49,VAKAPALLI,526014,rural
WEST GODAVARI,5,GANAPAVARAM,49,VALLURU,526012,rural
WEST GODAVARI,5,GANAPAVARAM,49,VARADARAJAPURAM,526007,rural
WEST GODAVARI,5,GANAPAVARAM,49,VEERESWARAPURAM,526013,rural
WEST GODAVARI,5,GANAPAVARAM,49,VELAGAPALLI,526006,rural
WEST GODAVARI,5,GANAPAVARAM,49,VENKATRAJAPURAM,526018,rural
WEST GODAVARI,5,IRAGAVARAM,31,ARJUNUDUPALEM,531022,rural
WEST GODAVARI,5,IRAGAVARAM,31,ELETIPADU,531011,rural
WEST GODAVARI,5,IRAGAVARAM,31,GARUVUGUNTAKHANDRIKA,531013,rural
WEST GODAVARI,5,IRAGAVARAM,31,GOTERU,531003,rural
WEST GODAVARI,5,IRAGAVARAM,31,INAPARRU,531016,rural
WEST GODAVARI,5,IRAGAVARAM,31,IRAGAVARAM,531010,rural
WEST GODAVARI,5,IRAGAVARAM,31,ITEMPUDI,531014,rural
WEST GODAVARI,5,IRAGAVARAM,31,KAKILERU,531019,rural
WEST GODAVARI,5,IRAGAVARAM,31,KAKULAILLINDALAPARRU,531004,rural
WEST GODAVARI,5,IRAGAVARAM,31,KANNAYAKUMUDAVALLI,531006,rural
WEST GODAVARI,5,IRAGAVARAM,31,KANTHERU,531018,rural
WEST GODAVARI,5,IRAGAVARAM,31,KATHAVAPADU,531020,rural
WEST GODAVARI,5,IRAGAVARAM,31,KAVALIPURAM,531002,rural
WEST GODAVARI,5,IRAGAVARAM,31,KOTHAPADU,531017,rural
WEST GODAVARI,5,IRAGAVARAM,31,OGIDI,531015,rural
WEST GODAVARI,5,IRAGAVARAM,31,PEKERU,531012,rural
WEST GODAVARI,5,IRAGAVARAM,31,PODALADA,531021,rural
WEST GODAVARI,5,IRAGAVARAM,31,RAPAKA,531008,rural
WEST GODAVARI,5,IRAGAVARAM,31,RAPAKAKHANDRIKA,531007,rural
WEST GODAVARI,5,IRAGAVARAM,31,RELANGI,531001,rural
WEST GODAVARI,5,IRAGAVARAM,31,SURAMPUDI,531009,rural
WEST GODAVARI,5,IRAGAVARAM,31,THURUPUVIPARRU,531005,rural
WEST GODAVARI,5,KALLA,35,BONDADA,535009,rural
WEST GODAVARI,5,KALLA,35,BONDADAPETA,535015,rural
WEST GODAVARI,5,KALLA,35,DODDANAPUDI,535011,rural
WEST GODAVARI,5,KALLA,35,ELURUPADU,535001,rural
WEST GODAVARI,5,KALLA,35,JAKKARAM,535005,rural
WEST GODAVARI,5,KALLA,35,KALAVAPUDI,535013,rural
WEST GODAVARI,5,KALLA,35,KALLA,535010,rural
WEST GODAVARI,5,KALLA,35,KALLAKURU,535002,rural
WEST GODAVARI,5,KALLA,35,KOLANAPALLE,535003,rural
WEST GODAVARI,5,KALLA,35,KOPALLE,535008,rural
WEST GODAVARI,5,KALLA,35,PATHALLAMERAKA,535012,rural
WEST GODAVARI,5,KALLA,35,PEDAMIRAM,535006,rural
WEST GODAVARI,5,KALLA,35,SEESALI,535004,rural
WEST GODAVARI,5,KALLA,35,VEMPADU,535007,rural
WEST GODAVARI,5,MOGALTHUR,46,BONDADA,535009,rural
WEST GODAVARI,5,MOGALTHUR,46,BONDADAPETA,535015,rural
WEST GODAVARI,5,MOGALTHUR,46,DODDANAPUDI,535011,rural
WEST GODAVARI,5,MOGALTHUR,46,ELURUPADU,535001,rural
WEST GODAVARI,5,MOGALTHUR,46,JAKKARAM,535005,rural
WEST GODAVARI,5,MOGALTHUR,46,KALAVAPUDI,535013,rural
WEST GODAVARI,5,MOGALTHUR,46,KALLA,535010,rural
WEST GODAVARI,5,MOGALTHUR,46,KALLAKURU,535002,rural
WEST GODAVARI,5,MOGALTHUR,46,KOLANAPALLE,535003,rural
WEST GODAVARI,5,MOGALTHUR,46,KOPALLE,535008,rural
WEST GODAVARI,5,MOGALTHUR,46,PATHALLAMERAKA,535012,rural
WEST GODAVARI,5,MOGALTHUR,46,PEDAMIRAM,535006,rural
WEST GODAVARI,5,MOGALTHUR,46,SEESALI,535004,rural
WEST GODAVARI,5,MOGALTHUR,46,VEMPADU,535007,rural
WEST GODAVARI,5,PALACOLE,43,AGARRU,543014,rural
WEST GODAVARI,5,PALACOLE,43,ARATLAKATLA,543001,rural
WEST GODAVARI,5,PALACOLE,43,BALLIPADU,543009,rural
WEST GODAVARI,5,PALACOLE,43,CHANDAPARRU,543016,rural
WEST GODAVARI,5,PALACOLE,43,CHINTAPARRU,543003,rural
WEST GODAVARI,5,PALACOLE,43,DAGGULURU,543008,rural
WEST GODAVARI,5,PALACOLE,43,DIGAMARRU,543017,rural
WEST GODAVARI,5,PALACOLE,43,GORINTADA,543015,rural
WEST GODAVARI,5,PALACOLE,43,KAPAVARAM,543002,rural
WEST GODAVARI,5,PALACOLE,43,LANKALAKODERU,543007,rural
WEST GODAVARI,5,PALACOLE,43,PALACOLE (R),543005,rural
WEST GODAVARI,5,PALACOLE,43,PALAMURU,543010,rural
WEST GODAVARI,5,PALACOLE,43,PEDAMAMIDIPALLE,543019,rural
WEST GODAVARI,5,PALACOLE,43,POOLAPALLE,543006,rural
WEST GODAVARI,5,PALACOLE,43,Palacole(Municipal),543020,rural
WEST GODAVARI,5,PALACOLE,43,SIVADEVUNICHIKKALA,543011,rural
WEST GODAVARI,5,PALACOLE,43,TILLAPUDI,543012,rural
WEST GODAVARI,5,PALACOLE,43,ULLAMPARRU,543004,rural
WEST GODAVARI,5,PALACOLE,43,VADLAVANIPALEM H/O ULLAMPARRU,543021,rural
WEST GODAVARI,5,PALACOLE,43,VARIDHANAM,543018,rural
WEST GODAVARI,5,PALACOLE,43,VELIVELA,543013,rural
WEST GODAVARI,5,PALAKODERU,37,GARAGAPARRU,537002,rural
WEST GODAVARI,5,PALAKODERU,37,GOLLALAKODERU,537009,rural
WEST GODAVARI,5,PALAKODERU,37,GORAGANAMUDI,537012,rural
WEST GODAVARI,5,PALAKODERU,37,KONDEPUDI,537005,rural
WEST GODAVARI,5,PALAKODERU,37,KORUKOLLU,537003,rural
WEST GODAVARI,5,PALAKODERU,37,KUMUDAVALLI,537010,rural
WEST GODAVARI,5,PALAKODERU,37,MOGALLU,537004,rural
WEST GODAVARI,5,PALAKODERU,37,MYPA,537001,rural
WEST GODAVARI,5,PALAKODERU,37,PALAKODERU,537008,rural
WEST GODAVARI,5,PALAKODERU,37,PENNADA AGRAHARAM,537013,rural
WEST GODAVARI,5,PALAKODERU,37,SRUNGAVRUKSHAM,537014,rural
WEST GODAVARI,5,PALAKODERU,37,VENDRA,537007,rural
WEST GODAVARI,5,PALAKODERU,37,VENDRA AGRAHARAM,537006,rural
WEST GODAVARI,5,PALAKODERU,37,VISSAKODERU,537011,rural
WEST GODAVARI,5,PENTAPADU,27,AKUTEEGAPADU,527013,rural
WEST GODAVARI,5,PENTAPADU,27,ALAMPURAM,527009,rural
WEST GODAVARI,5,PENTAPADU,27,B.KONDEPADU,527021,rural
WEST GODAVARI,5,PENTAPADU,27,BODAPADU,527011,rural
WEST GODAVARI,5,PENTAPADU,27,CHINTAPALLI,527019,rural
WEST GODAVARI,5,PENTAPADU,27,DARSIPARRU,527005,rural
WEST GODAVARI,5,PENTAPADU,27,DEVARACHERUVUKHANDRIKA,527003,rural
WEST GODAVARI,5,PENTAPADU,27,Darsiparru(Non- Resurveyed),527023,rural
WEST GODAVARI,5,PENTAPADU,27,JATTAPALEM,527001,rural
WEST GODAVARI,5,PENTAPADU,27,KASPAPENTAPADU,527014,rural
WEST GODAVARI,5,PENTAPADU,27,KORUMILLI,527020,rural
WEST GODAVARI,5,PENTAPADU,27,MEENAVALLURU,527022,rural
WEST GODAVARI,5,PENTAPADU,27,MUDUNURU,527012,rural
WEST GODAVARI,5,PENTAPADU,27,NARASIMHAAPPARAOPURAM,527016,rural
WEST GODAVARI,5,PENTAPADU,27,PADAMARAVIPPARRU,527017,rural
WEST GODAVARI,5,PENTAPADU,27,PARIMELLA,527018,rural
WEST GODAVARI,5,PENTAPADU,27,PENTAPADU,527004,rural
WEST GODAVARI,5,PENTAPADU,27,PRATHIPADU,527008,rural
WEST GODAVARI,5,PENTAPADU,27,RACHARLA,527007,rural
WEST GODAVARI,5,PENTAPADU,27,RAVIPADU,527010,rural
WEST GODAVARI,5,PENTAPADU,27,UMAMAHESWARAM,527002,rural
WEST GODAVARI,5,PENTAPADU,27,VALLURUPALLI,527006,rural
WEST GODAVARI,5,PENTAPADU,27,YANALAPALLE,527015,rural
WEST GODAVARI,5,PENUGONDA,40,CHERUKUWADA,540001,rural
WEST GODAVARI,5,PENUGONDA,40,CHINAMALLAM,540014,rural
WEST GODAVARI,5,PENUGONDA,40,DEVA,540011,rural
WEST GODAVARI,5,PENUGONDA,40,ILAPARRU,540004,rural
WEST GODAVARI,5,PENUGONDA,40,KOTHALAPARRU,540009,rural
WEST GODAVARI,5,PENUGONDA,40,MULAPARRU,540012,rural
WEST GODAVARI,5,PENUGONDA,40,MUNAMARRU,540006,rural
WEST GODAVARI,5,PENUGONDA,40,NADIPUDI,540013,rural
WEST GODAVARI,5,PENUGONDA,40,PENUGONDA,540008,rural
WEST GODAVARI,5,PENUGONDA,40,RAMANNAPALEM,540005,rural
WEST GODAVARI,5,PENUGONDA,40,SIDHANTHAM,540003,rural
WEST GODAVARI,5,PENUGONDA,40,TAMARADA,540010,rural
WEST GODAVARI,5,PENUGONDA,40,VADALI,540002,rural
WEST GODAVARI,5,PENUGONDA,40,VENKATRAMAPURAM,540007,rural
WEST GODAVARI,5,PENUMANTRA,39,ALAMURU,539009,rural
WEST GODAVARI,5,PENUMANTRA,39,BHATLAMAGUTUR,539008,rural
WEST GODAVARI,5,PENUMANTRA,39,GARUVUPALEM,539018,rural
WEST GODAVARI,5,PENUMANTRA,39,JUTTIGA,539004,rural
WEST GODAVARI,5,PENUMANTRA,39,KOYYETIPADU,539010,rural
WEST GODAVARI,5,PENUMANTRA,39,MALLIPUDI,539002,rural
WEST GODAVARI,5,PENUMANTRA,39,MAMUDURU,539006,rural
WEST GODAVARI,5,PENUMANTRA,39,MARTERU,539013,rural
WEST GODAVARI,5,PENUMANTRA,39,NATTARAMESWARAM,539003,rural
WEST GODAVARI,5,PENUMANTRA,39,NEGGIPUDI,539012,rural
WEST GODAVARI,5,PENUMANTRA,39,NELAMURU,539016,rural
WEST GODAVARI,5,PENUMANTRA,39,ODURU,539015,rural
WEST GODAVARI,5,PENUMANTRA,39,PENUMANTRA,539005,rural
WEST GODAVARI,5,PENUMANTRA,39,POLAMURU,539007,rural
WEST GODAVARI,5,PENUMANTRA,39,SATYAVARAM,539011,rural
WEST GODAVARI,5,PENUMANTRA,39,SOMARAJUILLINDALAPARRU,539001,rural
WEST GODAVARI,5,PENUMANTRA,39,VELAGALAVARIPALEM,539017,rural
WEST GODAVARI,5,PENUMANTRA,39,VELAGALAVARIPALEM,539019,rural
WEST GODAVARI,5,PENUMANTRA,39,VELAGALERU,539014,rural
WEST GODAVARI,5,PODURU,42,APPANNACHERUVU,542015,rural
WEST GODAVARI,5,PODURU,42,GUMMALURU,542012,rural
WEST GODAVARI,5,PODURU,42,JAGANNADHAPURAM,542002,rural
WEST GODAVARI,5,PODURU,42,JINNURU,542009,rural
WEST GODAVARI,5,PODURU,42,KAVITAM,542001,rural
WEST GODAVARI,5,PODURU,42,KOMMUCHIKKALA,542007,rural
WEST GODAVARI,5,PODURU,42,MATTAPARRU,542010,rural
WEST GODAVARI,5,PODURU,42,MINIMINCHILIPADU,542004,rural
WEST GODAVARI,5,PODURU,42,PANDITHAVILLURU,542003,rural
WEST GODAVARI,5,PODURU,42,PEMMARAJUPOLAVARAM,542006,rural
WEST GODAVARI,5,PODURU,42,PENUMADAM,542011,rural
WEST GODAVARI,5,PODURU,42,PODURU,542005,rural
WEST GODAVARI,5,PODURU,42,RAVIPADU,542014,rural
WEST GODAVARI,5,PODURU,42,TURPUPALEM,541011,rural
WEST GODAVARI,5,PODURU,42,TURPUPALEM,542016,rural
WEST GODAVARI,5,PODURU,42,VADDIPARRU,542013,rural
WEST GODAVARI,5,PODURU,42,VEDANGI,542008,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,APPARAOPETA,518008,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,ARUGOLANU,518015,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,ARULLA,518012,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,JAGANNADHAPURAM,518010,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,JAGGANNAPETA,518004,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,KADAKATLA,518018,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,KADIYEDDA,518007,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,KOMMUGUDEM,518002,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,KONDRUPROLU,518017,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,KRISHNAYAPALEM,518014,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,KUNAVARAM,518003,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,KUNCHANAPALLE,518016,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,MADHAVARAM,518009,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,NANDAMURU,518011,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,NAWABPALEM,518013,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,PADALA,518022,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,TADEPALLE,518006,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,TADEPALLIGUDEM,518019,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,THALLAMUDUNURUPADU,518020,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,VEERAMPALEM,518001,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,VENKATRAMANNAGUDEM,518005,rural
WEST GODAVARI,5,TADEPALLIGUDEM,18,YAGARLAPALLE,518021,rural
WEST GODAVARI,5,TANUKU,28,DUVVA,528003,rural
WEST GODAVARI,5,TANUKU,28,KOMARAVARAM,528011,rural
WEST GODAVARI,5,TANUKU,28,KONALA,528001,rural
WEST GODAVARI,5,TANUKU,28,MANDAPAKA,528009,rural
WEST GODAVARI,5,TANUKU,28,MUDDAPURAM,528002,rural
WEST GODAVARI,5,TANUKU,28,PYDIPARRU,528005,rural
WEST GODAVARI,5,TANUKU,28,SAJJAPURAM,528006,rural
WEST GODAVARI,5,TANUKU,28,TANUKU,528008,rural
WEST GODAVARI,5,TANUKU,28,TANUKUVEMAVARAM,528007,rural
WEST GODAVARI,5,TANUKU,28,TETALI,528004,rural
WEST GODAVARI,5,TANUKU,28,VEERABHADRAPURAM,528016,rural
WEST GODAVARI,5,TANUKU,28,VELPURU,528010,rural
WEST GODAVARI,5,TANUKU,28,VENKATRAYAPURAM TOWNSHIP,528014,rural
WEST GODAVARI,5,UNDI,33,AREDU,533002,rural
WEST GODAVARI,5,UNDI,33,ARTHAMURU,533010,rural
WEST GODAVARI,5,UNDI,33,CHERUKUWADA,533011,rural
WEST GODAVARI,5,UNDI,33,CHILUKURU,533015,rural
WEST GODAVARI,5,UNDI,33,CHINAPULLURU,533020,rural
WEST GODAVARI,5,UNDI,33,KALIGOTLA,533001,rural
WEST GODAVARI,5,UNDI,33,KALISIPUDI,533012,rural
WEST GODAVARI,5,UNDI,33,KOLAMURRU,533008,rural
WEST GODAVARI,5,UNDI,33,MAHADEVAPATNAM,533016,rural
WEST GODAVARI,5,UNDI,33,NARASIMHARAJAPURAAGRAHA,533017,rural
WEST GODAVARI,5,UNDI,33,PAMULAPARRU,533009,rural
WEST GODAVARI,5,UNDI,33,PANDUVVA,533003,rural
WEST GODAVARI,5,UNDI,33,PANDUVVAKHANDRIKA,533004,rural
WEST GODAVARI,5,UNDI,33,PEDAPULLERU,533019,rural
WEST GODAVARI,5,UNDI,33,UNDI,533013,rural
WEST GODAVARI,5,UNDI,33,UNUDURRU,533005,rural
WEST GODAVARI,5,UNDI,33,UPPULURU,533007,rural
WEST GODAVARI,5,UNDI,33,VANDRUM,533018,rural
WEST GODAVARI,5,UNDI,33,VELIVARRU,533014,rural
WEST GODAVARI,5,UNDI,33,YENDAGANDI,533006,rural
WEST GODAVARI,5,VEERAVASARAM,38,ANDALURU,538001,rural
WEST GODAVARI,5,VEERAVASARAM,38,BOBBANAPALLE,538014,rural
WEST GODAVARI,5,VEERAVASARAM,38,KONITHIWADA,538003,rural
WEST GODAVARI,5,VEERAVASARAM,38,MACHIPURI,538011,rural
WEST GODAVARI,5,VEERAVASARAM,38,MACHIPURIPALEM,538012,rural
WEST GODAVARI,5,VEERAVASARAM,38,MADUGUPOLAVARAM,538005,rural
WEST GODAVARI,5,VEERAVASARAM,38,MENTEPUDI,538013,rural
WEST GODAVARI,5,VEERAVASARAM,38,NAVUDURU,538002,rural
WEST GODAVARI,5,VEERAVASARAM,38,NELAPAGULA,538004,rural
WEST GODAVARI,5,VEERAVASARAM,38,PANJAVEMAVARAM,538007,rural
WEST GODAVARI,5,VEERAVASARAM,38,RAYAKUDURU,538006,rural
WEST GODAVARI,5,VEERAVASARAM,38,THOKALAPUDI,538009,rural
WEST GODAVARI,5,VEERAVASARAM,38,THOLERU,538008,rural
WEST GODAVARI,5,VEERAVASARAM,38,VEERAVASARAM,538010,rural
WEST GODAVARI,5,YELAMANCHILI,44,BURUGUPALLE,544004,rural
WEST GODAVARI,5,YELAMANCHILI,44,CHINCHINADA,544013,rural
WEST GODAVARI,5,YELAMANCHILI,44,DODDIPATLA,544005,rural
WEST GODAVARI,5,YELAMANCHILI,44,GUMPARRU,544003,rural
WEST GODAVARI,5,YELAMANCHILI,44,ILAPAKURRU,544006,rural
WEST GODAVARI,5,YELAMANCHILI,44,KALAGAMPUDI,544014,rural
WEST GODAVARI,5,YELAMANCHILI,44,KAZA,544010,rural
WEST GODAVARI,5,YELAMANCHILI,44,KONTHERU,544009,rural
WEST GODAVARI,5,YELAMANCHILI,44,MEDAPADU,544008,rural
WEST GODAVARI,5,YELAMANCHILI,44,NEREDUMILLI,544001,rural
WEST GODAVARI,5,YELAMANCHILI,44,PENUMARRU,544002,rural
WEST GODAVARI,5,YELAMANCHILI,44,SIRAGALAPALLE,544007,rural
WEST GODAVARI,5,YELAMANCHILI,44,UTADA,544011,rural
WEST GODAVARI,5,YELAMANCHILI,44,YELAMANCHILI,544012,rural
WEST GODAVARI,5,YELAMANCHILI,44,YENUGUVANILANKA,544015,rural
YSR KADAPA,11,ATLUR,28,ATLUR,1128012,rural
YSR KADAPA,11,ATLUR,28,GUJJALAVARIPALLE,1128006,rural
YSR KADAPA,11,ATLUR,28,JANNAVARAM,1128015,rural
YSR KADAPA,11,ATLUR,28,KAMALAKURU,1128003,rural
YSR KADAPA,11,ATLUR,28,KAMASAMUDRAM,1128009,rural
YSR KADAPA,11,ATLUR,28,KONDUR,1128011,rural
YSR KADAPA,11,ATLUR,28,KUMBHAGIRI,1128008,rural
YSR KADAPA,11,ATLUR,28,MADAPUR,1128004,rural
YSR KADAPA,11,ATLUR,28,MUTHUKUR,1128013,rural
YSR KADAPA,11,ATLUR,28,NALLAYAPALLE,1128002,rural
YSR KADAPA,11,ATLUR,28,PIDATHALAVEERAYAPALLE,1128014,rural
YSR KADAPA,11,ATLUR,28,SHROTRIYAVENKATAPURAM,1128007,rural
YSR KADAPA,11,ATLUR,28,THAMBALLAGONDI,1128005,rural
YSR KADAPA,11,ATLUR,28,VARIKUNTA,1128016,rural
YSR KADAPA,11,ATLUR,28,VEMALUR,1128010,rural
YSR KADAPA,11,ATLUR,28,YERRABALLE,1128001,rural
YSR KADAPA,11,B KODUR,8,A.KOTHAPALLE,1108016,rural
YSR KADAPA,11,B KODUR,8,ANKANAGODU GUNURU,1108015,rural
YSR KADAPA,11,B KODUR,8,BODUGUNDUPALLE,1108010,rural
YSR KADAPA,11,B KODUR,8,CHANNAKESAPURAM,1108012,rural
YSR KADAPA,11,B KODUR,8,KAMAKUNTA,1108019,rural
YSR KADAPA,11,B KODUR,8,KODURU,1108011,rural
YSR KADAPA,11,B KODUR,8,KONDAMPALLE,1108023,rural
YSR KADAPA,11,B KODUR,8,M.NARASIMHAPURAM,1108020,rural
YSR KADAPA,11,B KODUR,8,MADHAVARAYUNIPALLE,1108017,rural
YSR KADAPA,11,B KODUR,8,MARATIPALLE,1108014,rural
YSR KADAPA,11,B KODUR,8,MEKAVARIPALLE,1108021,rural
YSR KADAPA,11,B KODUR,8,MUNNELLI,1108009,rural
YSR KADAPA,11,B KODUR,8,PAPANAPALLE,1108013,rural
YSR KADAPA,11,B KODUR,8,PEDDULLAPALLE,1108022,rural
YSR KADAPA,11,B KODUR,8,PRABHALAVEEDU,1108024,rural
YSR KADAPA,11,B KODUR,8,THANGEDUPALLE,1108027,rural
YSR KADAPA,11,B KODUR,8,THIPPARAJUPALLE,1108026,rural
YSR KADAPA,11,B KODUR,8,VEMAKUNTA,1108018,rural
YSR KADAPA,11,B KODUR,8,VENKATAPURAM,1108025,rural
YSR KADAPA,11,BADVEL,11,ABBUSAHEBPETA,1111009,rural
YSR KADAPA,11,BADVEL,11,ANANTHARAJUPURAM,1111002,rural
YSR KADAPA,11,BADVEL,11,APPAJEPETA,1111001,rural
YSR KADAPA,11,BADVEL,11,BADVEL (P) (U),1111003,rural
YSR KADAPA,11,BADVEL,11,BAYANAPALLE,1111011,rural
YSR KADAPA,11,BADVEL,11,C.KOTHAPALLE,1111008,rural
YSR KADAPA,11,BADVEL,11,CHENNAMPALLE,1111007,rural
YSR KADAPA,11,BADVEL,11,CHINTALACHERUVU,1111010,rural
YSR KADAPA,11,BADVEL,11,ETHIRAJUPALLE,1111004,rural
YSR KADAPA,11,BADVEL,11,GODUGUMURU,1111020,rural
YSR KADAPA,11,BADVEL,11,GOPALAPURAM,1111015,rural
YSR KADAPA,11,BADVEL,11,GUNTHAPALLE,1111006,rural
YSR KADAPA,11,BADVEL,11,IMADAPURAM @ PEDAKESAMP,1111019,rural
YSR KADAPA,11,BADVEL,11,KONASAMUDRAM,1111017,rural
YSR KADAPA,11,BADVEL,11,KONDUGARIPALLE,1111013,rural
YSR KADAPA,11,BADVEL,11,KONGALAVEEDU,1111018,rural
YSR KADAPA,11,BADVEL,11,MOHINUDDINPURAM,1111012,rural
YSR KADAPA,11,BADVEL,11,PUTTAYAPALLE,1111021,rural
YSR KADAPA,11,BADVEL,11,RAJUPALEM,1111022,rural
YSR KADAPA,11,BADVEL,11,THIPPANAPALLE,1111024,rural
YSR KADAPA,11,BADVEL,11,TIRUVENGALAPURAM,1111005,rural
YSR KADAPA,11,BADVEL,11,VANAMPULA,1111014,rural
YSR KADAPA,11,BADVEL,11,VEERAPALLE,1111016,rural
YSR KADAPA,11,BADVEL,11,VENKATASETTIPALLE,1111023,rural
